FECHA     HORA  TEMP   HUM   PNM    DD    FF     NOMBRE                                             
                                                                                                    
29062023     7    .4   71  1024.7  270    4     ESCUELA DE AVIACION MILITA                          
                                            R AERO                                                  
                                                                                                    
29062023     8   1.8   72  1025.4  360    4     ESCUELA DE AVIACION MILITA                          
                                            R AERO                                                  
                                                                                                    
29062023     9   5.8   60  1026.0   50    7     ESCUELA DE AVIACION MILITA                          
                                            R AERO                                                  
                                                                                                    
29062023    10   9.8   47  1026.3   50    6     ESCUELA DE AVIACION MILITA                          
                                            R AERO                                                  
                                                                                                    
29062023    11  13.0   39  1026.5   50   17     ESCUELA DE AVIACION MILITA                          
                                            R AERO                                                  
                                                                                                    
29062023    12  14.0   39  1026.5   50   19     ESCUELA DE AVIACION MILITA                          
                                            R AERO                                                  
                                                                                                    
29062023    13  15.4   38  1025.2   50   15     ESCUELA DE AVIACION MILITA                          
                                            R AERO                                                  
                                                                                                    
29062023    14  15.6   39  1024.5   50   11     ESCUELA DE AVIACION MILITA                          
                                            R AERO                                                  
                                                                                                    
29062023    15  15.8   37  1023.3   50   19     ESCUELA DE AVIACION MILITA                          
                                            R AERO                                                  
                                                                                                    
29062023    16  15.8   39  1022.6   50   22     ESCUELA DE AVIACION MILITA                          
                                            R AERO                                                  
                                                                                                    
29062023    17  15.2   40  1022.4   50   22     ESCUELA DE AVIACION MILITA                          
                                            R AERO                                                  
                                                                                                    
29062023    18  14.4   43  1022.4   50   22     ESCUELA DE AVIACION MILITA                          
                                            R AERO                                                  
                                                                                                    
29062023    19  13.0   48  1023.5   50   15     ESCUELA DE AVIACION MILITA                          
                                            R AERO                                                  
                                                                                                    
29062023    20  11.7   52  1023.3   50   13     ESCUELA DE AVIACION MILITA                          
                                            R AERO                                                  
                                                                                                    
29062023    21  10.4   55  1023.8   50    9     ESCUELA DE AVIACION MILITA                          
                                            R AERO                                                  
                                                                                                    
29062023     0   1.3   86  1020.1   40    9     ESQUEL AERO                                         
29062023     1    .8   91  1019.7   10    4     ESQUEL AERO                                         
29062023     2    .5   93  1019.5  200    6     ESQUEL AERO                                         
29062023     3    .7   93  1018.4   20    2     ESQUEL AERO                                         
29062023     4   -.5   94  1018.3  230    4     ESQUEL AERO                                         
29062023     5    .4   92  1018.7  220    4     ESQUEL AERO                                         
29062023     6   -.2   98  1018.9  200    6     ESQUEL AERO                                         
29062023     7   -.4  100  1019.1  200    4     ESQUEL AERO                                         
29062023     8   -.5  100  1019.5    0    0     ESQUEL AERO                                         
29062023     9   -.4  100  1019.8  340    4     ESQUEL AERO                                         
29062023    10  -1.1  100  1020.4  270    2     ESQUEL AERO                                         
29062023    11    .6   94  1020.4   60    2     ESQUEL AERO                                         
29062023    12   4.1   49  1020.1   70    4     ESQUEL AERO                                         
29062023    13   3.9   79  1020.3   30    2     ESQUEL AERO                                         
29062023    14   5.2   67  1020.0  330    4     ESQUEL AERO                                         
29062023    15   6.4   64  1019.2   90    2     ESQUEL AERO                                         
29062023    16   7.3   61  1019.2  300    4     ESQUEL AERO                                         
29062023    17   7.5   65  1019.1  320    4     ESQUEL AERO                                         
29062023    18   3.8   80  1020.5  270    4     ESQUEL AERO                                         
29062023    19   2.8   77  1020.8  290    6     ESQUEL AERO                                         
29062023    20   1.6   83  1021.7  320    6     ESQUEL AERO                                         
29062023    21    .4   82  1022.2    0    0     ESQUEL AERO                                         
29062023    22    .1   84  1022.3    0    0     ESQUEL AERO                                         
29062023    23    .0   85  1021.4  990    4     ESQUEL AERO                                         
29062023     0   6.1   78  1028.2  230    6     EZEIZA AERO                                         
29062023     1   4.9   89  1027.8  230    4     EZEIZA AERO                                         
29062023     2   5.2   85  1027.7    0    0     EZEIZA AERO                                         
29062023     3   4.1   85  1028.0  290    4     EZEIZA AERO                                         
29062023     4   3.2   86  1027.4  150    4     EZEIZA AERO                                         
29062023     5   4.2   87  1027.6  240    6     EZEIZA AERO                                         
29062023     6   4.5   89  1027.4    0    0     EZEIZA AERO                                         
29062023     7   4.7   84  1028.0    0    0     EZEIZA AERO                                         
29062023     8   4.5   90  1028.2  160    4     EZEIZA AERO                                         
29062023     9   5.1   85  1028.6  140    4     EZEIZA AERO                                         
29062023    10   7.1   85  1028.5  110    7     EZEIZA AERO                                         
29062023    11   9.7   77  1029.0  120    7     EZEIZA AERO                                         
29062023    12  12.5   66  1029.6   60    7     EZEIZA AERO                                         
29062023    13  13.5   59  1028.2   50    7     EZEIZA AERO                                         
29062023    14  14.3   54  1027.0   60   13     EZEIZA AERO                                         
29062023    15  14.3   57  1025.7   60   19     EZEIZA AERO                                         
29062023    16  13.7   51  1025.0   50   19     EZEIZA AERO                                         
29062023    17  12.5   57  1024.4   60   15     EZEIZA AERO                                         
29062023    18  11.5   72  1024.8   70   11     EZEIZA AERO                                         
29062023    19   9.3   82  1026.0  140    6     EZEIZA AERO                                         
29062023    20   8.5   83  1026.7  170    4     EZEIZA AERO                                         
29062023    21   8.0   87  1026.9  130    4     EZEIZA AERO                                         
29062023    22   7.7   89  1026.5  130    7     EZEIZA AERO                                         
29062023    23   8.1   89  1026.2  100    9     EZEIZA AERO                                         
29062023     0  16.2   81  1024.2  160   22     FORMOSA AERO                                        
29062023     1  16.1   79  1023.9  160   19     FORMOSA AERO                                        
29062023     2  14.8   84  1024.0  180   24     FORMOSA AERO                                        
29062023     3  14.6   84  1023.5  160   20     FORMOSA AERO                                        
29062023     4  14.5   81  1022.9  160   15     FORMOSA AERO                                        
29062023     5  13.8   84  1022.9  180   17     FORMOSA AERO                                        
29062023     6  13.4   84  1022.4  160   17     FORMOSA AERO                                        
29062023     7  12.8   86  1022.7  160   17     FORMOSA AERO                                        
29062023     8  12.4   88  1023.2  160   13     FORMOSA AERO                                        
29062023     9  12.6   85  1023.1  160   13     FORMOSA AERO                                        
29062023    10  13.9   81  1023.0  140   20     FORMOSA AERO                                        
29062023    11  14.6   84  1023.3  110   11     FORMOSA AERO                                        
29062023    12  15.6   79  1022.6  140   13     FORMOSA AERO                                        
29062023    13  17.3   76  1022.0  140    9     FORMOSA AERO                                        
29062023    14  17.5   77  1021.7  160   13     FORMOSA AERO                                        
29062023    15  17.7   77  1020.9  160   11     FORMOSA AERO                                        
29062023    16  17.5   76  1021.0  160   13     FORMOSA AERO                                        
29062023    17  17.7   75  1020.7  160   13     FORMOSA AERO                                        
29062023    18  16.8   88  1020.9  160    7     FORMOSA AERO                                        
29062023    19  16.5   91  1021.1  180    9     FORMOSA AERO                                        
29062023    20  16.1   90  1021.3  160    9     FORMOSA AERO                                        
29062023    21  15.8   91  1021.1  140    7     FORMOSA AERO                                        
29062023    22  15.6   94  1021.1  140    4     FORMOSA AERO                                        
29062023    23  15.1   97  1021.0  140    6     FORMOSA AERO                                        
29062023     0   7.1   65  1026.4   90    9     GENERAL PICO AERO                                   
29062023     1   7.1   68  1026.5   50    9     GENERAL PICO AERO                                   
29062023     2   6.7   70  1026.1   50    9     GENERAL PICO AERO                                   
29062023     3   5.3   77  1026.2   50    9     GENERAL PICO AERO                                   
29062023     4   4.9   77  1025.5   50    9     GENERAL PICO AERO                                   
29062023     5   4.1   76  1025.5   50    9     GENERAL PICO AERO                                   
29062023     6   4.7   77  1025.0   50    9     GENERAL PICO AERO                                   
29062023     7   4.7   79  1025.0   50    9     GENERAL PICO AERO                                   
29062023     8   5.3   74  1025.3   50    9     GENERAL PICO AERO                                   
29062023     9   6.3   72  1026.2   50    9     GENERAL PICO AERO                                   
29062023    10   6.9   71  1025.9   50    9     GENERAL PICO AERO                                   
29062023    11   9.4   57  1025.2  360   15     GENERAL PICO AERO                                   
29062023    12  11.1   53  1024.3  360   15     GENERAL PICO AERO                                   
29062023    13  14.9   39  1022.0  360   24     GENERAL PICO AERO                                   
29062023    14  16.1   36  1021.7  360   33     GENERAL PICO AERO                                   
29062023    15  16.7   32  1021.4  360   33     GENERAL PICO AERO                                   
29062023    16  17.2   32  1021.3  360   33     GENERAL PICO AERO                                   
29062023    17  16.7   32  1021.1  360   24     GENERAL PICO AERO                                   
29062023    18  15.9   34  1021.2  360   15     GENERAL PICO AERO                                   
29062023    19  13.9   43  1022.0  360    9     GENERAL PICO AERO                                   
29062023    20  12.1   49  1022.6  360    9     GENERAL PICO AERO                                   
29062023    21  11.9   47  1022.6  360   15     GENERAL PICO AERO                                   
29062023    22  11.1   47  1023.1  360   15     GENERAL PICO AERO                                   
29062023    23   9.5   51  1022.7  360   11     GENERAL PICO AERO                                   
29062023     9   1.5   73  1013.8    0    0     GOBERNADOR GREGORES AERO                            
29062023    15   3.5   69  1013.5    0    0     GOBERNADOR GREGORES AERO                            
29062023    21  -1.2   95  1015.6    0    0     GOBERNADOR GREGORES AERO                            
29062023     6   3.5   88  1026.6  180    4     GUALEGUAYCHU AERO                                   
29062023     7   3.8   90  1026.6  140    4     GUALEGUAYCHU AERO                                   
29062023     8   5.2   88  1026.5  110    4     GUALEGUAYCHU AERO                                   
29062023     9   5.4   88  1027.0  110    6     GUALEGUAYCHU AERO                                   
29062023    10   9.8   77  1027.5   50    9     GUALEGUAYCHU AERO                                   
29062023    11  12.0   69  1027.9   20   11     GUALEGUAYCHU AERO                                   
29062023    12  13.5   63  1028.8  340    7     GUALEGUAYCHU AERO                                   
29062023    13  13.8   59  1027.8   50    7     GUALEGUAYCHU AERO                                   
29062023    14  15.0   53  1026.4   50    7     GUALEGUAYCHU AERO                                   
29062023    15  15.4   51  1025.0   50   13     GUALEGUAYCHU AERO                                   
29062023    16  15.5   49  1024.4   50   15     GUALEGUAYCHU AERO                                   
29062023    17  14.9   52  1023.9   50   13     GUALEGUAYCHU AERO                                   
29062023    18  12.8   62  1023.9   50    9     GUALEGUAYCHU AERO                                   
29062023    19  10.5   71  1023.8   50    7     GUALEGUAYCHU AERO                                   
29062023    20   9.3   77  1024.1   90    6     GUALEGUAYCHU AERO                                   
29062023    21   9.2   76  1025.1   90    6     GUALEGUAYCHU AERO                                   
29062023     0  18.0   93  1021.6  180    7     IGUAZU AERO                                         
29062023     1  16.9   94  1021.0    0    0     IGUAZU AERO                                         
29062023     2  16.4   96  1021.5    0    0     IGUAZU AERO                                         
29062023     3  16.0   94  1020.8    0    0     IGUAZU AERO                                         
29062023     4  15.5   94  1020.9  250    7     IGUAZU AERO                                         
29062023     5  14.8   96  1020.5  250    7     IGUAZU AERO                                         
29062023     6  14.6   97  1020.4  230    7     IGUAZU AERO                                         
29062023     7  14.2   96  1020.7  230    6     IGUAZU AERO                                         
29062023     8  14.0   96  1021.6  230    4     IGUAZU AERO                                         
29062023     9  15.6   91  1022.0  230    7     IGUAZU AERO                                         
29062023    10  16.8   82  1022.2  230    9     IGUAZU AERO                                         
29062023    11  19.4   79  1022.2    0    0     IGUAZU AERO                                         
29062023    12  21.6   71  1021.6  160    6     IGUAZU AERO                                         
29062023    13  22.8   64  1020.6    0    0     IGUAZU AERO                                         
29062023    14  23.6   57  1019.9  360    7     IGUAZU AERO                                         
29062023    15  24.4   57  1019.5  360    6     IGUAZU AERO                                         
29062023    16  25.4   59  1019.7  270    7     IGUAZU AERO                                         
29062023    17  22.6   73  1020.0  230    4     IGUAZU AERO                                         
29062023    18  21.0   86  1020.2  230    4     IGUAZU AERO                                         
29062023    19  19.8   85  1020.6  230    7     IGUAZU AERO                                         
29062023    20  19.6   87  1021.0  230    7     IGUAZU AERO                                         
29062023    21  19.2   87  1020.9  230    7     IGUAZU AERO                                         
29062023    22  18.6   92  1021.3  230    6     IGUAZU AERO                                         
29062023    23  17.8   95  1021.2    0    0     IGUAZU AERO                                         
29062023     6   8.4   97  1023.3  140    9     ITUZAINGO                                           
29062023     9  10.0   94  1023.2  140   17     ITUZAINGO                                           
29062023    10  14.0   80  1021.5  140   17     ITUZAINGO                                           
29062023    11  16.4   78  1023.6   90   19     ITUZAINGO                                           
29062023    12  18.0   75  1022.3  140   15     ITUZAINGO                                           
29062023    13  19.2   72  1021.6  140   11     ITUZAINGO                                           
29062023    14  19.4   73  1021.2  140   11     ITUZAINGO                                           
29062023    15  19.4   73  1021.2  140   11     ITUZAINGO                                           
29062023    16  18.2   75  1021.6  140   15     ITUZAINGO                                           
29062023    17  17.2   80  1020.7  140   11     ITUZAINGO                                           
29062023    18  16.1   86  1020.3  110    7     ITUZAINGO                                           
29062023    19  14.6   91  1021.3  140   11     ITUZAINGO                                           
29062023    20  14.6   91  1022.4  140    9     ITUZAINGO                                           
29062023    21  14.4   93  1022.4  140    9     ITUZAINGO                                           
29062023     9    .8   79  1507.0    0    0     JACHAL                                              
29062023    15  16.2   35  1513.0  140    4     JACHAL                                              
29062023    21   6.6   70  1518.0    0    0     JACHAL                                              
29062023     0  12.7   85  1594.0  290    9     JUJUY AERO                                          
29062023     1  12.7   83  1589.0  290    7     JUJUY AERO                                          
29062023     2  12.7   83  1583.0  290    7     JUJUY AERO                                          
29062023     3  12.7   81  1576.0  290    7     JUJUY AERO                                          
29062023     4  12.4   80  1573.0    0    0     JUJUY AERO                                          
29062023     5  11.6   78  1568.0   90    6     JUJUY AERO                                          
29062023     6  11.7   77  1566.0  990    4     JUJUY AERO                                          
29062023     7  11.5   75  1564.0   40    4     JUJUY AERO                                          
29062023     8  11.5   64  1561.0    0    0     JUJUY AERO                                          
29062023     9  11.8   70  1562.0   60    4     JUJUY AERO                                          
29062023    10  12.5   64  1564.0   70    4     JUJUY AERO                                          
29062023    11  13.8   63  1563.0   70    4     JUJUY AERO                                          
29062023    12  14.9   72  1555.0  990    4     JUJUY AERO                                          
29062023    13  14.9   74  1548.0   70    7     JUJUY AERO                                          
29062023    14  15.7   69  1536.0   50    9     JUJUY AERO                                          
29062023    15  16.9   56  1528.0   60   11     JUJUY AERO                                          
29062023    16  17.5   60  1526.0   60    9     JUJUY AERO                                          
29062023    17  17.5   62  1526.0   40    9     JUJUY AERO                                          
29062023    18  16.1   69  1527.0   70    9     JUJUY AERO                                          
29062023    19  13.5   81  1529.0   60    7     JUJUY AERO                                          
29062023    20  12.2   88  1535.0    0    0     JUJUY AERO                                          
29062023    21  12.2   85  1538.0  310    6     JUJUY AERO                                          
29062023    22  11.9   80  1542.0    0    0     JUJUY AERO                                          
29062023    23  11.9   85  1544.0  320    4     JUJUY AERO                                          
29062023     6  10.2   93  1553.0    0    0     JUJUY U N                                           
29062023     7  10.4   93  1549.0    0    0     JUJUY U N                                           
29062023     8  10.4   93  1550.0    0    0     JUJUY U N                                           
29062023     9  10.5   91  1551.0   90    4     JUJUY U N                                           
29062023    10  10.2   93  1551.0  140    4     JUJUY U N                                           
29062023    11  10.7   89  1551.0   90    4     JUJUY U N                                           
29062023    12  12.4   80  1546.0   50    4     JUJUY U N                                           
29062023    13  13.9   79  1547.0   50    4     JUJUY U N                                           
29062023    14  15.4   71  1529.0   50    4     JUJUY U N                                           
29062023    15  17.0   65  1521.0   50    9     JUJUY U N                                           
29062023    16  16.9   64  1516.0   50    4     JUJUY U N                                           
29062023    17  16.9   66  1515.0   50    4     JUJUY U N                                           
29062023    18  15.0   73  1521.0   90    4     JUJUY U N                                           
29062023    19  14.0   81  1525.0    0    0     JUJUY U N                                           
29062023    20  13.1   80  1533.0  140    4     JUJUY U N                                           
29062023    21  12.5   83  1539.0  140    4     JUJUY U N                                           
29062023    22  12.5   85  1540.0   90    4     JUJUY U N                                           
29062023     0   5.8   73  1027.4    0    0     JUNIN AERO                                          
29062023     1   5.8   77  1027.4    0    0     JUNIN AERO                                          
29062023     2   5.9   77  1027.3  230    4     JUNIN AERO                                          
29062023     3   2.2   89  1026.9    0    0     JUNIN AERO                                          
29062023     4   3.4   86  1026.2   50    9     JUNIN AERO                                          
29062023     5   3.8   83  1026.3   50    4     JUNIN AERO                                          
29062023     6   1.6   93  1025.7    0    0     JUNIN AERO                                          
29062023     7   1.8   89  1026.4    0    0     JUNIN AERO                                          
29062023     8   -.1   98  1027.1   90    4     JUNIN AERO                                          
29062023     9   2.3   91  1027.1   50    9     JUNIN AERO                                          
29062023    10   4.9   84  1027.8   50    9     JUNIN AERO                                          
29062023    11   8.2   77  1028.3   50   15     JUNIN AERO                                          
29062023    12  10.5   70  1027.5   50   24     JUNIN AERO                                          
29062023    13  12.9   55  1026.4   50   15     JUNIN AERO                                          
29062023    14  13.7   50  1024.7   50   24     JUNIN AERO                                          
29062023    15  13.9   44  1023.2   50   24     JUNIN AERO                                          
29062023    16  14.0   45  1022.6   50   24     JUNIN AERO                                          
29062023    17  13.8   49  1022.7   50   24     JUNIN AERO                                          
29062023    18  12.0   59  1023.5   50    9     JUNIN AERO                                          
29062023    19   9.1   69  1024.6   50    4     JUNIN AERO                                          
29062023    20   7.6   72  1024.7   50    4     JUNIN AERO                                          
29062023    21   6.6   74  1025.1   50    4     JUNIN AERO                                          
29062023    22   6.1   79  1024.5   50    4     JUNIN AERO                                          
29062023    23   5.2   83  1024.5   50    4     JUNIN AERO                                          
29062023     0   6.0   87  1028.3  200    9     LA PLATA AERO                                       
29062023     1   3.9   93  1028.2  200    7     LA PLATA AERO                                       
29062023     2   3.8   97  1028.1  200    4     LA PLATA AERO                                       
29062023     3   3.5   97  1028.3  270    4     LA PLATA AERO                                       
29062023     4   2.5  100  1028.1  180    4     LA PLATA AERO                                       
29062023     5   3.4  100  1027.0  180    6     LA PLATA AERO                                       
29062023     6   2.4  100  1027.8  180    6     LA PLATA AERO                                       
29062023     7   2.6  100  1028.5  200    6     LA PLATA AERO                                       
29062023     8   3.2  100  1028.6  180    4     LA PLATA AERO                                       
29062023     9   3.7  100  1029.5  180    6     LA PLATA AERO                                       
29062023    10   7.0   93  1029.4  140    6     LA PLATA AERO                                       
29062023    11   9.7   77  1029.6  230    9     LA PLATA AERO                                       
29062023    12  11.5   73  1030.0   90    7     LA PLATA AERO                                       
29062023    13  12.5   66  1029.4   50    4     LA PLATA AERO                                       
29062023    14  13.1   65  1028.2   50    9     LA PLATA AERO                                       
29062023    15  12.9   70  1027.1   50   15     LA PLATA AERO                                       
29062023    16  12.1   73  1026.5   50   13     LA PLATA AERO                                       
29062023    17  11.2   74  1025.6   50   13     LA PLATA AERO                                       
29062023    18   9.4   83  1025.8  110    6     LA PLATA AERO                                       
29062023    19   7.5   93  1026.7  140    6     LA PLATA AERO                                       
29062023    20   7.0   95  1027.3  140    6     LA PLATA AERO                                       
29062023    21   6.4   99  1027.8  140    4     LA PLATA AERO                                       
29062023    22   6.4   99  1027.6   90    4     LA PLATA AERO                                       
29062023    23   6.5  100  1027.1  110    6     LA PLATA AERO                                       
29062023     0   1.3   42  3138.0    0    0     LA QUIACA OBSERVATORIO                              
29062023     1   -.4   47  3142.0    0    0     LA QUIACA OBSERVATORIO                              
29062023     2  -1.1   48  3142.0    0    0     LA QUIACA OBSERVATORIO                              
29062023     3  -1.8   56  3140.0    0    0     LA QUIACA OBSERVATORIO                              
29062023     4  -2.2   60  3137.0    0    0     LA QUIACA OBSERVATORIO                              
29062023     5  -2.6   65  3134.0    0    0     LA QUIACA OBSERVATORIO                              
29062023     6  -3.5   78  3137.0    0    0     LA QUIACA OBSERVATORIO                              
29062023     7  -3.8   83  3140.0    0    0     LA QUIACA OBSERVATORIO                              
29062023     8  -5.0   92  3147.0    0    0     LA QUIACA OBSERVATORIO                              
29062023     9  -3.2   89  3151.0  180    4     LA QUIACA OBSERVATORIO                              
29062023    10   1.6   70  3152.0  140    4     LA QUIACA OBSERVATORIO                              
29062023    11   7.8   64  3152.0    0    0     LA QUIACA OBSERVATORIO                              
29062023    12   9.4   44  3149.0  270    4     LA QUIACA OBSERVATORIO                              
29062023    13  13.1   36  3140.0  230    4     LA QUIACA OBSERVATORIO                              
29062023    14  14.8   20  3130.0  320    4     LA QUIACA OBSERVATORIO                              
29062023    15  16.6   19  3116.0  320    4     LA QUIACA OBSERVATORIO                              
29062023    16  17.2   17  3111.0   50    4     LA QUIACA OBSERVATORIO                              
29062023    17  17.4   17  3108.0   50    4     LA QUIACA OBSERVATORIO                              
29062023    18  17.4   18  3108.0   50    4     LA QUIACA OBSERVATORIO                              
29062023    19  14.4   22  3114.0   50    4     LA QUIACA OBSERVATORIO                              
29062023    20  12.0   25  3119.0   50    4     LA QUIACA OBSERVATORIO                              
29062023    21   8.4   28  3126.0   50    4     LA QUIACA OBSERVATORIO                              
29062023    22   3.2   32  3132.0   50    4     LA QUIACA OBSERVATORIO                              
29062023    23   1.4   34  3134.0    0    0     LA QUIACA OBSERVATORIO                              
29062023     0  13.0   72  1024.2    0    0     LA RIOJA AERO                                       
29062023     1  12.8   72  1024.0    0    0     LA RIOJA AERO                                       
29062023     2  12.8   72  1022.7  180    9     LA RIOJA AERO                                       
29062023     3  12.0   77  1021.9  180    6     LA RIOJA AERO                                       
29062023     4  10.0   80  1021.4  230    6     LA RIOJA AERO                                       
29062023     5   7.3   75  1020.2  270    7     LA RIOJA AERO                                       
29062023     6   6.3   72  1019.1  360    7     LA RIOJA AERO                                       
29062023     7   5.8   70  1019.2  250    6     LA RIOJA AERO                                       
29062023     8   4.6   78  1019.4  250    7     LA RIOJA AERO                                       
29062023     9   5.4   71  1019.8  270    4     LA RIOJA AERO                                       
29062023    10  10.1   47  1019.9  230   13     LA RIOJA AERO                                       
29062023    11  12.8   43  1020.2  230   11     LA RIOJA AERO                                       
29062023    12  15.0   34  1020.1  180   13     LA RIOJA AERO                                       
29062023    13  16.2   34  1020.0  230   13     LA RIOJA AERO                                       
29062023    14  17.6   33  1019.1  230    9     LA RIOJA AERO                                       
29062023    15  18.7   33  1018.0  180    9     LA RIOJA AERO                                       
29062023    16  19.1   34  1017.4  140    7     LA RIOJA AERO                                       
29062023    17  19.4   35  1017.3  230    6     LA RIOJA AERO                                       
29062023    18  19.0   39  1017.5  180    4     LA RIOJA AERO                                       
29062023    19  15.5   55  1018.6    0    0     LA RIOJA AERO                                       
29062023    20  13.4   67  1018.9  270   11     LA RIOJA AERO                                       
29062023    21  11.1   56  1019.8  270    7     LA RIOJA AERO                                       
29062023    22  10.7   58  1020.1  230    9     LA RIOJA AERO                                       
29062023    23  10.3   60  1020.0  230   13     LA RIOJA AERO                                       
29062023     0   6.1   62  1028.0    0    0     LABOULAYE AERO                                      
29062023     1   4.0   66  1026.9   50    4     LABOULAYE AERO                                      
29062023     2   3.7   66  1026.5   50    4     LABOULAYE AERO                                      
29062023     3   3.1   70  1025.8   50    4     LABOULAYE AERO                                      
29062023     4   3.7   71  1025.7   50    9     LABOULAYE AERO                                      
29062023     5   2.0   74  1025.5   50    4     LABOULAYE AERO                                      
29062023     6   1.7   75  1024.6   50    4     LABOULAYE AERO                                      
29062023     7   4.7   70  1024.6   50    4     LABOULAYE AERO                                      
29062023     8   6.3   62  1025.5  360    9     LABOULAYE AERO                                      
29062023     9   6.9   59  1026.5   50    4     LABOULAYE AERO                                      
29062023    10   7.6   62  1026.6   50    9     LABOULAYE AERO                                      
29062023    11   9.1   55  1026.7   50   24     LABOULAYE AERO                                      
29062023    12  12.1   45  1025.9   50   24     LABOULAYE AERO                                      
29062023    13  14.9   35  1024.6  360   33     LABOULAYE AERO                                      
29062023    14  16.9   31  1023.2   20   33     LABOULAYE AERO                                      
29062023    15  17.1   31  1022.8   20   44     LABOULAYE AERO                                      
29062023    16  16.9   29  1021.7  360   44     LABOULAYE AERO                                      
29062023    17  16.3   33  1021.2  360   33     LABOULAYE AERO                                      
29062023    18  14.1   39  1021.6   20   24     LABOULAYE AERO                                      
29062023    19   9.9   57  1022.0   50   15     LABOULAYE AERO                                      
29062023    20   8.1   61  1022.3   50    9     LABOULAYE AERO                                      
29062023    21   7.3   62  1023.0   50    9     LABOULAYE AERO                                      
29062023    22   6.9   62  1023.3   50   15     LABOULAYE AERO                                      
29062023    23   6.5   64  1023.3   50   15     LABOULAYE AERO                                      
29062023     6   1.9  100  1023.6    0    0     LAS FLORES                                          
29062023     9   1.5  100  1025.5    0    0     LAS FLORES                                          
29062023    12   9.5   77  1025.7   50    4     LAS FLORES                                          
29062023    15  12.9   53  1025.4  320   11     LAS FLORES                                          
29062023    18  11.4   55  1024.4  180    4     LAS FLORES                                          
29062023    21   9.4   77  1025.3  140    7     LAS FLORES                                          
29062023     6  14.5   94  1022.8  140    7     LAS LOMITAS                                         
29062023     7  14.3   92  1022.8  140    6     LAS LOMITAS                                         
29062023     8  14.2   93  1023.0  140    4     LAS LOMITAS                                         
29062023     9  14.0   93  1023.0  230    6     LAS LOMITAS                                         
29062023    10  14.4   87  1023.5  140    4     LAS LOMITAS                                         
29062023    11  15.2   83  1023.1  140    4     LAS LOMITAS                                         
29062023    12  16.8   78  1022.7  140    4     LAS LOMITAS                                         
29062023    13  18.2   75  1022.0  140    4     LAS LOMITAS                                         
29062023    14  18.6   74  1021.0  230    9     LAS LOMITAS                                         
29062023    15  18.6   75  1020.2  230    4     LAS LOMITAS                                         
29062023    16  19.0   74  1020.0  180    7     LAS LOMITAS                                         
29062023    17  18.6   75  1019.7  140    6     LAS LOMITAS                                         
29062023    18  18.2   79  1020.3  140    4     LAS LOMITAS                                         
29062023    19  17.8   82  1020.6    0    0     LAS LOMITAS                                         
29062023    20  17.2   80  1020.7    0    0     LAS LOMITAS                                         
29062023    21  16.8   84  1021.1    0    0     LAS LOMITAS                                         
29062023     0   1.2   73  1542.0  230    6     MALARGUE AERO                                       
29062023     1    .8   73  1539.0  230    7     MALARGUE AERO                                       
29062023     2    .8   73  1537.0  230    6     MALARGUE AERO                                       
29062023     3    .0   75  1533.0  230    6     MALARGUE AERO                                       
29062023     4   -.4   78  1528.0  230    6     MALARGUE AERO                                       
29062023     5    .0   72  1529.0  230    9     MALARGUE AERO                                       
29062023     6   -.2   71  1528.0  230    6     MALARGUE AERO                                       
29062023     7  -1.2   77  1536.0  270    6     MALARGUE AERO                                       
29062023     8  -1.6   80  1539.0  270    7     MALARGUE AERO                                       
29062023     9  -1.4   75  1536.0  270    7     MALARGUE AERO                                       
29062023    10    .2   68  1532.0  270    4     MALARGUE AERO                                       
29062023    11   4.2   57  1534.0  270    4     MALARGUE AERO                                       
29062023    12   9.0   38  1533.0  180    7     MALARGUE AERO                                       
29062023    13  11.4   41  1526.0   50    7     MALARGUE AERO                                       
29062023    14  10.8   40  1521.0   90    9     MALARGUE AERO                                       
29062023    15  11.4   37  1517.0   90    6     MALARGUE AERO                                       
29062023    16  12.0   36  1511.0  140    6     MALARGUE AERO                                       
29062023    17  12.2   35  1511.0  140    6     MALARGUE AERO                                       
29062023    18  11.0   40  1514.0   50    6     MALARGUE AERO                                       
29062023    19   8.4   47  1517.0  140    4     MALARGUE AERO                                       
29062023    20   7.4   52  1521.0  230    7     MALARGUE AERO                                       
29062023    21   7.0   54  1523.0  230    7     MALARGUE AERO                                       
29062023    22   5.4   61  1523.0  270    6     MALARGUE AERO                                       
29062023    23   3.0   79  1525.0   90    4     MALARGUE AERO                                       
29062023     0   2.4   80  1513.0    0    0     MAQUINCHAO                                          
29062023     3   1.9   85  1503.0   50    4     MAQUINCHAO                                          
29062023     6   1.3   88  1486.0    0    0     MAQUINCHAO                                          
29062023     7    .2   96  1483.0    0    0     MAQUINCHAO                                          
29062023     8  -2.0   96  1478.0    0    0     MAQUINCHAO                                          
29062023     9  -3.0   96  1480.0    0    0     MAQUINCHAO                                          
29062023    10  -2.4   96  1479.0    0    0     MAQUINCHAO                                          
29062023    11   1.2   89  1486.0    0    0     MAQUINCHAO                                          
29062023    12   3.0   84  1489.0    0    0     MAQUINCHAO                                          
29062023    13   5.8   75  1496.0  270    9     MAQUINCHAO                                          
29062023    14   7.2   76  1493.0  270    9     MAQUINCHAO                                          
29062023    15   8.2   72  1490.0  270   24     MAQUINCHAO                                          
29062023    16   8.6   69  1493.0  270   24     MAQUINCHAO                                          
29062023    17   8.7   68  1496.0  270   24     MAQUINCHAO                                          
